"","score","text"
"1",-2,"Aided By Extreme Poverty, Public Health Experts Fear An Explosion Of Zika In South Texas https://t.co/71v5dRdYzl"
"2",0,"RT @CDCgov: Planning #NewYear travel? Be sure to check CDC’s list of travel notices for areas with #Zika before you go! https://t.co/cmLcpH…"
"3",0,"RT @CNNweather: Florida releases thousands of mosquitoes infected with bacteria intended to control Zika-transmitting Aedes aegypti https:/…"
"4",0,"CDC Issues New Warning on #Zika Virus Ahead of Mosquito Season... #LiveOutsideAgain #MosquitoNix Source:… https://t.co/loTcyqY6RJ"
"5",0,"Defund CDC? Don't whine when Zika is epidemic in US. @GOP says spend your own money and be responsible for stopping… https://t.co/KjwlFLLmFO"
"6",0,"Florida releases thousands of mosquitoes infected with bacteria intended to control Zika-transmitting Aedes aegypti… https://t.co/u1wKPEOuz2"
"7",1,"#PR #microcephaly rates higher than expected. @CDCgov calls for increased #Zika #surveillance &amp; support: https://t.co/5HkbfXuzA8 @statnews"
"8",0,"Influence of the jew is present even in the most miniscule of creatures. For each creature under his influence mimi… https://t.co/h00NF2qlfj"
"9",0,"RT @sderbck_karin: This is important information!
Pls share!
#chemtrails #OpChemtrails #geoengineering #Zika #virus #chemicalweapon  https:…"
"10",0,"You don't say! https://t.co/KQC21vX1kV #GoodbyeMosquitoes #HelloYard"
"11",2,"Useful #tips to protect yourself against #Zika when #traveling i.e. cover up, use mosquito repellant: https://t.co/qBP452gPyO @KEYTNC3 #NTDs"
"12",1,".@ASTHO calls for cont'd support &amp; response to #Zika ie vector control &amp; pub awareness campaigns: https://t.co/v3auHCtRTR @NewsMedical #NTDs"
"13",0,"RT @victoriaregisk: .@sammymack of @WLRN gives advice on covering an emerging epidemic like Zika. Number ones: collaboration and insect rep…"
"14",0,".@sammymack of @WLRN gives advice on covering an emerging epidemic like Zika. Number ones: collaboration and insect repellent #ahcj17"
"15",0,"Florida releases experimental mosquitoes to fight Zika #ZikaVirus #WomensHealth https://t.co/qBuaHG3c7X"
"16",0,"Florida releases experimental mosquitoes to fight Zika #ZikaVirus #WomensHealth https://t.co/v8i3P723bG"
"17",0,"Florida releases experimental mosquitoes to fight Zika #ZikaVirus #WomensHealth https://t.co/AtvCVntStT"
"18",0,"Ongoing issues with Zika: major gaps in knowledge and controlling mosquitoes is tough. Need major ongoing research program #ahcjzika #ahcj17"
"19",0,"Researchers still not sure of all Zika reservoirs, rn candidates include: non-human primates, rodents, sheep and possibly goats #ahcj17"
"20",0,"RT @victoriaregisk: Fact I didn't know about Zika: the name of the virus comes from the Zika Forest in Uganda (PC: CNN) #ahcjzika #ahcj17 h…"
"21",-2,"Zika as a freestanding disease is not something anyone would pay attention to. The problem is that it can cause nasty complications. #ahcj17"
"22",0,"Fact I didn't know about Zika: the name of the virus comes from the Zika Forest in Uganda (PC: CNN) #ahcjzika… https://t.co/4nU5ELtwMA"
"23",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Health unit to screen for Zika virus carrying mosquitoes - #Windsor - CBC News... https://t.co/6QB…"
"24",-1,"RT @Ennaidcures: #CureTheBite #ZikaCured Health Effects on Developing Babies with Zika Virus https://t.co/elXGM7E5lv https://t.co/7uzLR1l5iw"
"25",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Zika conference held at Rancho Viejo - CDC 1,700 pregnant women have tested positive for... https:…"
"26",0,"RT @Ennaidcures: #CureTheBite #ZikaCured Zika vaccine progress: Five things to know | Managed Healthcare Executive... https://t.co/zuP8YoG6…"
"27",0,"RT @Ennaidcures: #CureTheBite #ZikaCured #PalmBeach preparing for Zika treatment in time for summer https://t.co/GoOmTMlDmC https://t.co/b3…"
"28",0,"RT @Ennaidcures: #CureTheBite #ZikaCured #Florida County health director says agency can fight Zika https://t.co/Wwe1a4zouU https://t.co/m0…"
"29",0,"Keep your family Zika free with 15% OFF a new mosquito misting system from MosquitoNix! Coupon Code: FREE15… https://t.co/CuuV1jOKaj"
"30",0,"@PBS Frontline features a great story on Zika funding and concerns around the upcoming mosquito season. #CSTE #Zika https://t.co/zKTrrYZlVC"
